current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/ios-app/Sources/Engine/Database/SessionEvent+ExpandedContent.swift	packages/ios-app/Sources/Engine/Persistence/SQLite/SessionEvent+ExpandedContent.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Database files move under one persistence boundary.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Database/SessionEvent+Summary.swift	packages/ios-app/Sources/Engine/Persistence/SQLite/SessionEvent+Summary.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Database files move under one persistence boundary.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+Operations.swift	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Operations.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+RefreshCoordination.swift	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+RefreshCoordination.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+SessionActivity.swift	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+SessionActivity.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/EventStoreManager+Sync.swift	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Sync.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/EventStoreManager.swift	packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/SessionRefreshService.swift	packages/ios-app/Sources/Engine/Persistence/Sync/SessionRefreshService.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/EventStore/SessionSynchronizer.swift	packages/ios-app/Sources/Engine/Persistence/Sync/SessionSynchronizer.swift	ios-app	packages/ios-app/Sources/Engine	ios engine persistence owner	move	Event store manager/sync files move under persistence sync.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/AsyncEventStream.swift	packages/ios-app/Sources/Engine/Events/Live/AsyncEventStream.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Live event stream core moves under Engine/Events/Live.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Payloads/CapabilityInvocationPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/CapabilityInvocationPayloads.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event payloads move under Engine/Events/Payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Payloads/ConfigPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/ConfigPayloads.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event payloads move under Engine/Events/Payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Payloads/ExtendedPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/ExtendedPayloads.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event payloads move under Engine/Events/Payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Payloads/MessagePayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/MessagePayloads.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event payloads move under Engine/Events/Payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Payloads/SessionPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/SessionPayloads.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event payloads move under Engine/Events/Payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Payloads/StreamingPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/StreamingPayloads.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event payloads move under Engine/Events/Payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationOutputPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationOutputPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationProgressPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationProgressPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityInvocationStartedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationStartedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/CapabilityInvocation/CapabilityLifecyclePlugins.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityLifecyclePlugins.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Display/DisplayFramePlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Display/DisplayFramePlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/EventPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/EventPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/EventRegistry.swift	packages/ios-app/Sources/Engine/Events/Plugins/EventRegistry.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/AgentReadyPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/AgentReadyPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/CompactionPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/CompactionPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/CompactionStartedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/CompactionStartedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/CompletePlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/CompletePlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/ContextClearedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/ContextClearedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/ErrorPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/ErrorPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/MessageDeletedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/MessageDeletedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Lifecycle/TurnFailedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Lifecycle/TurnFailedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/ParsedEventV2.swift	packages/ios-app/Sources/Engine/Events/Plugins/ParsedEventV2.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Server/AuthUpdatedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Server/AuthUpdatedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Server/ServerRestartingPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Server/ServerRestartingPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/ConnectedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/ConnectedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionArchivedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionArchivedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionCreatedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionCreatedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionDeletedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionDeletedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionProcessingChangedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionProcessingChangedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionUnarchivedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionUnarchivedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Session/SessionUpdatedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Session/SessionUpdatedPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/TextDeltaPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Streaming/TextDeltaPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/ThinkingDeltaPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Streaming/ThinkingDeltaPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/TurnEndPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Streaming/TurnEndPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Plugins/Streaming/TurnStartPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/Streaming/TurnStartPlugin.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event plugins move under Engine/Events/Plugins.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/CapabilityArgumentExtractor.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/CapabilityArgumentExtractor.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer moves under reconstruction.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/EventSorter.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/EventSorter.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer moves under reconstruction.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/EventTransformable.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/EventTransformable.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer moves under reconstruction.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/CapabilityInvocationHandlers.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/Handlers/CapabilityInvocationHandlers.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer handlers move under reconstruction handlers.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/ConfigHandlers.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/Handlers/ConfigHandlers.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer handlers move under reconstruction handlers.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/ErrorHandlers.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/Handlers/ErrorHandlers.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer handlers move under reconstruction handlers.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/MessageHandlers.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/Handlers/MessageHandlers.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer handlers move under reconstruction handlers.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/SystemEventHandlers.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/Handlers/SystemEventHandlers.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer handlers move under reconstruction handlers.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/InterleavedContentProcessor.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/InterleavedContentProcessor.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Transformer moves under reconstruction.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Core/Transformer/Reconstruction/ReconstructedState.swift	packages/ios-app/Sources/Engine/Events/Reconstruction/ReconstructedState.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Engine-owned event reconstruction moves to Engine/Events/Reconstruction pending HRA-10 decision.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Events/Types/EventTypeRegistry.swift	packages/ios-app/Sources/Engine/Events/Payloads/EventTypeRegistry.swift	ios-app	packages/ios-app/Sources/Engine	ios engine events owner	move	Event type DTOs move under payloads.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Models/ModelFilteringService.swift	packages/ios-app/Sources/Engine/Models/ModelFilteringService.swift	ios-app	packages/ios-app/Sources/Engine	ios engine owner	retain_in_place	Engine-owned model filtering remains under Engine/Models pending audit.	HRA-9	passed	retained with owner verified in HRA-1
packages/ios-app/Sources/Engine/Network/AsyncClock.swift	packages/ios-app/Sources/Engine/Transport/Retry/AsyncClock.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Reconnect/retry state moves under transport retry.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/AgentClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/AgentClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/AgentClientProtocol.swift	packages/ios-app/Sources/Engine/Transport/Clients/AgentClientProtocol.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/AuthClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/AuthClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/BlobClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/BlobClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/EngineDomainClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/EngineDomainClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/EventSyncClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/EventSyncClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/MiscClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/MiscClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/ModelClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/ModelClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/SessionClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/SessionClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/SessionClientProtocol.swift	packages/ios-app/Sources/Engine/Transport/Clients/SessionClientProtocol.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/Clients/SettingsClient.swift	packages/ios-app/Sources/Engine/Transport/Clients/SettingsClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Typed clients move under engine transport clients.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/ConnectionErrorClassifier.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/ConnectionErrorClassifier.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/ConnectionManager.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/ConnectionManager.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/ConnectionStateProvider.swift	packages/ios-app/Sources/Engine/Transport/Retry/ConnectionStateProvider.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Reconnect/retry state moves under transport retry.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/ConnectionToastPolicy.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/ConnectionToastPolicy.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/DeepLinkRouter.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/DeepLinkRouter.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/EngineClient.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineClient.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/EngineConnection.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	split	EngineConnection splits into WebSocket session, frame codec, request tracker, and reconnect collaborators.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/EngineConnectionProtocolFrames.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionProtocolFrames.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/EngineConnectionTypes.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionTypes.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/EngineRetryPolicy.swift	packages/ios-app/Sources/Engine/Transport/Retry/EngineRetryPolicy.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Reconnect/retry state moves under transport retry.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/EngineStreamCursorStore.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/EngineStreamCursorStore.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/InteractionPolicy.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/InteractionPolicy.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/InteractionPolicyEnvironment.swift	packages/ios-app/Sources/Engine/Transport/WebSocket/InteractionPolicyEnvironment.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	WebSocket transport files move under Engine/Transport/WebSocket.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/NetworkDiagnosticsFormatter.swift	packages/ios-app/Sources/Support/Diagnostics/NetworkDiagnosticsFormatter.swift	ios-app	packages/ios-app/Sources/Engine	ios support diagnostics owner	move	Network diagnostics formatting belongs to support diagnostics.	HRA-12	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Network/ReconnectProbePolicy.swift	packages/ios-app/Sources/Engine/Transport/Retry/ReconnectProbePolicy.swift	ios-app	packages/ios-app/Sources/Engine	ios engine transport owner	move	Reconnect/retry state moves under transport retry.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/Engine/Protocol/DTOs/AnyCodable.swift	packages/ios-app/Sources/Engine/Protocol/Core/AnyCodable.swift	ios-app	packages/ios-app/Sources/Engine	ios engine protocol owner	move	Protocol DTO moves to Core protocol owner.	HRA-9	pending	target verified by HRA-1; implementation owned by phase
