path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/src/transport/engine/contracts.rs	Rust	contracts.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/engine/contracts.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/engine/mod.rs	Rust	mod.rs runtime_metadata boundary	runtime_metadata	agent transport owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/transport/engine/mod.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/transport/engine/socket/mod.rs	Rust	mod.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/engine/socket/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/engine/socket/outbound.rs	Rust	outbound.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/engine/socket/outbound.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/engine/socket/stream_projection.rs	Rust	stream_projection.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/engine/socket/stream_projection.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/engine/socket/tests.rs	Rust	tests.rs runtime_metadata boundary	runtime_metadata	agent transport owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/transport/engine/socket/tests.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/transport/engine/socket/wire.rs	Rust	wire.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/engine/socket/wire.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/http/auth.rs	Rust	auth.rs secret_storage boundary	secret_storage	agent transport owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/src/transport/http/auth.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/src/transport/http/mod.rs	Rust	mod.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/http/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/mod.rs	Rust	mod.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/runtime/external_workers.rs	Rust	external_workers.rs external_worker boundary	external_worker	agent transport owner	local worker socket frames and invocation result messages	authenticated loopback socket plus per-connection pending invocation map	packages/agent/src/transport/runtime/external_workers.rs owner boundary	unknown result ids are ignored, disconnect drains waiters, and outbound backpressure fails transport calls	no secret custody; static proof guards accidental token exposure	SACB-7 socket result ownership tests	SACB-1 SACB-7
packages/agent/src/transport/runtime/mod.rs	Rust	mod.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/runtime/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/runtime/streams/mod.rs	Rust	mod.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/runtime/streams/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/runtime/streams/session/lifecycle.rs	Rust	lifecycle.rs runtime_metadata boundary	runtime_metadata	agent transport owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/transport/runtime/streams/session/lifecycle.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/src/transport/runtime/streams/session/mod.rs	Rust	mod.rs public_transport boundary	public_transport	agent transport owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/src/transport/runtime/streams/session/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/src/transport/runtime/streams/tests.rs	Rust	tests.rs runtime_metadata boundary	runtime_metadata	agent transport owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/src/transport/runtime/streams/tests.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/tests/concurrency_scheduling_discipline/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/concurrency_scheduling_discipline/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/db_path_guard.rs	Rust	db_path_guard.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/db_path_guard.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/determinism_replayability/entropy_scanning.rs	Rust	entropy_scanning.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/determinism_replayability/entropy_scanning.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/failure_semantics_invariants.rs	Rust	failure_semantics_invariants.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/failure_semantics_invariants.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/hierarchical_rearchitecture/ios_and_budgets.rs	Rust	ios_and_budgets.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/hierarchical_rearchitecture/ios_and_budgets.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/hierarchical_rearchitecture/mac_wrapper.rs	Rust	mac_wrapper.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/hierarchical_rearchitecture/mac_wrapper.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/hierarchical_rearchitecture/rust_domains.rs	Rust	rust_domains.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/hierarchical_rearchitecture/rust_domains.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/hierarchical_rearchitecture/rust_hra7_docs.rs	Rust	rust_hra7_docs.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/hierarchical_rearchitecture/rust_hra7_docs.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/hierarchical_rearchitecture/rust_roots_engine.rs	Rust	rust_roots_engine.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/hierarchical_rearchitecture/rust_roots_engine.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/hierarchical_rearchitecture/scorecard_inventory.rs	Rust	scorecard_inventory.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/tests/hierarchical_rearchitecture/scorecard_inventory.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/tests/hierarchical_rearchitecture/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/hierarchical_rearchitecture/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/integration.rs	Rust	integration.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/integration.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/post_aha_adversarial_closeout/audit_findings.rs	Rust	audit_findings.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/post_aha_adversarial_closeout/audit_findings.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/post_aha_adversarial_closeout/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/post_aha_adversarial_closeout/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/post_hra_adversarial_hardening/audit_findings.rs	Rust	audit_findings.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/post_hra_adversarial_hardening/audit_findings.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/post_hra_adversarial_hardening/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/post_hra_adversarial_hardening/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/primitive_code_cleanup/docs_scripts_junk.rs	Rust	docs_scripts_junk.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/primitive_code_cleanup/docs_scripts_junk.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/primitive_code_cleanup/runtime_boundaries.rs	Rust	runtime_boundaries.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/primitive_code_cleanup/runtime_boundaries.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/primitive_code_cleanup/scorecard_inventory.rs	Rust	scorecard_inventory.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/primitive_code_cleanup/scorecard_inventory.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/primitive_code_cleanup/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/primitive_code_cleanup/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/primitive_engine_teardown/domain_capability_deletions.rs	Rust	domain_capability_deletions.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/primitive_engine_teardown/domain_capability_deletions.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/primitive_engine_teardown/ios_settings_storage.rs	Rust	ios_settings_storage.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/primitive_engine_teardown/ios_settings_storage.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/primitive_engine_teardown/runtime_surfaces.rs	Rust	runtime_surfaces.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/primitive_engine_teardown/runtime_surfaces.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/primitive_engine_teardown/scorecard_inventory.rs	Rust	scorecard_inventory.rs authority_grant boundary	authority_grant	project owner	grant derive payloads and invocation requests	engine authority grant store and catalog contracts	packages/agent/tests/primitive_engine_teardown/scorecard_inventory.rs owner boundary	grant or visibility mismatch rejects invocation or derivation	no secret custody; static proof guards accidental token exposure	SACB-4/SACB-5 authority and visibility tests	SACB-1 SACB-4 SACB-5
packages/agent/tests/primitive_trace_execution.rs	Rust	primitive_trace_execution.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/tests/primitive_trace_execution.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/tests/primitive_trace_execution_support/mod.rs	Rust	mod.rs runtime_metadata boundary	runtime_metadata	project owner	primitive trace execution fixtures, grants, runtime metadata, and event-store inputs	trusted server/agent causal context	packages/agent/tests/primitive_trace_execution_support/mod.rs owner boundary	untrusted metadata, wrong grants, and sessionless trace/log/replay inputs fail closed	no secret custody; static proof guards accidental token exposure	SACB-6 primitive trace execution support tests	SACB-1 SACB-6
packages/agent/tests/security_authority_capability_boundaries/scorecard_inventory.rs	Rust	scorecard_inventory.rs static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/tests/security_authority_capability_boundaries/scorecard_inventory.rs owner boundary	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/tests/security_authority_capability_boundaries/platform_guards.rs	Rust	platform_guards.rs static_gate boundary	static_gate	SACB static gate owner	secret custody, redaction, and pairing lifecycle source changes	SACB static invariant suite	packages/agent/tests/security_authority_capability_boundaries/platform_guards.rs owner boundary	secret custody, redaction, or pairing boundary drift fails static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target including SACB-8/SACB-9 platform guards	SACB-0 SACB-1 SACB-8 SACB-9 SACB-10
packages/agent/tests/security_authority_capability_boundaries/static_guards.rs	Rust	static_guards.rs static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/tests/security_authority_capability_boundaries/static_guards.rs owner boundary	missing inventory, stale docs, or delegated budget-ordering drift fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target including SACB-POST-2 ordering guard	SACB-0 SACB-1 SACB-10 SACB-POST-2
packages/agent/tests/security_authority_capability_boundaries/support.rs	Rust	support.rs static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/tests/security_authority_capability_boundaries/support.rs owner boundary	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/tests/security_authority_capability_boundaries_invariants.rs	Rust	security_authority_capability_boundaries_invariants.rs static_gate boundary	static_gate	SACB static gate owner	tracked source changes	SACB static invariant suite	packages/agent/tests/security_authority_capability_boundaries_invariants.rs owner boundary	missing inventory or stale docs fail static tests	no secret custody; static proof guards accidental token exposure	SACB invariant target	SACB-0 SACB-1 SACB-10
packages/agent/tests/state_ownership_lifecycle/bootstrap_runtime.rs	Rust	bootstrap_runtime.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/state_ownership_lifecycle/bootstrap_runtime.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/state_ownership_lifecycle/engine_substrate.rs	Rust	engine_substrate.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/state_ownership_lifecycle/engine_substrate.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/state_ownership_lifecycle/ios_projection.rs	Rust	ios_projection.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/state_ownership_lifecycle/ios_projection.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/state_ownership_lifecycle/observability_closeout.rs	Rust	observability_closeout.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/state_ownership_lifecycle/observability_closeout.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/state_ownership_lifecycle/scorecard_inventory.rs	Rust	scorecard_inventory.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/state_ownership_lifecycle/scorecard_inventory.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/state_ownership_lifecycle/session_event_store.rs	Rust	session_event_store.rs runtime_metadata boundary	runtime_metadata	project owner	runtime metadata that may affect file or process roots	trusted server/agent causal context	packages/agent/tests/state_ownership_lifecycle/session_event_store.rs owner boundary	untrusted metadata is denied or ignored before execution	no secret custody; static proof guards accidental token exposure	SACB-3/SACB-6 runtime metadata trust tests	SACB-1 SACB-3 SACB-6
packages/agent/tests/state_ownership_lifecycle/settings_auth.rs	Rust	settings_auth.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/state_ownership_lifecycle/settings_auth.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/state_ownership_lifecycle/support.rs	Rust	support.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/state_ownership_lifecycle/support.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/true_modularity_boundary/mod.rs	Rust	mod.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/true_modularity_boundary/mod.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/true_modularity_boundary/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/true_modularity_boundary/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
packages/agent/tests/true_primitive_cleanup/engine_durability.rs	Rust	engine_durability.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/true_primitive_cleanup/engine_durability.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/true_primitive_cleanup/external_workers.rs	Rust	external_workers.rs public_transport boundary	public_transport	engine runtime owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/true_primitive_cleanup/external_workers.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/true_primitive_cleanup/invocation_primitives.rs	Rust	invocation_primitives.rs public_transport boundary	public_transport	project owner	network client headers and JSON frames	bearer-authenticated transport plus engine-owned grants	packages/agent/tests/true_primitive_cleanup/invocation_primitives.rs owner boundary	missing auth, unsafe route, or unsafe public field fails closed	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-2/SACB-3 focused transport tests and static guards	SACB-1 SACB-2 SACB-3
packages/agent/tests/true_primitive_cleanup/ios_ui_state.rs	Rust	ios_ui_state.rs pairing_lifecycle boundary	pairing_lifecycle	project owner	QR/deep-link/manual pairing payloads and local pairing state	user pairing action plus server bearer token	packages/agent/tests/true_primitive_cleanup/ios_ui_state.rs owner boundary	invalid pairing input, forgotten token, or rotated token produces unauthorized/unpaired state	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-9 iOS/Mac pairing tests	SACB-1 SACB-9
packages/agent/tests/true_primitive_cleanup/provider_auth_model.rs	Rust	provider_auth_model.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/true_primitive_cleanup/provider_auth_model.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/true_primitive_cleanup/scorecard.rs	Rust	scorecard.rs secret_storage boundary	secret_storage	project owner	provider secrets, bearer tokens, diagnostics, and local persistence payloads	Keychain, auth.json mode, redaction policy, and credential store contracts	packages/agent/tests/true_primitive_cleanup/scorecard.rs owner boundary	tokens are not logged, serialized, or persisted outside approved custody	secrets remain in auth.json or Keychain and must be redacted from logs/diagnostics	SACB-8/SACB-9 redaction, custody, and pairing tests	SACB-1 SACB-8 SACB-9
packages/agent/tests/true_primitive_cleanup/support.rs	Rust	support.rs execute_primitive boundary	execute_primitive	project owner	model primitive operation payloads	capability::execute contract and trusted causal context	packages/agent/tests/true_primitive_cleanup/support.rs owner boundary	invalid operation, path escape, or process misuse returns an error	no secret custody; static proof guards accidental token exposure	SACB-6 primitive execute least-privilege tests	SACB-1 SACB-6
