path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Engine/Persistence/SQLite/DatabaseActor.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/SQLite/EventDatabase.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/SQLite/EventTypes.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/SQLite/SQLiteHelpers.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/SQLite/Schema/DatabaseSchema.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/SQLite/SessionEvent+ExpandedContent.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/SQLite/SessionEvent+Summary.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/EngineStreamCursorStore.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Operations.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+RefreshCoordination.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+SessionActivity.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager+Sync.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/EventStoreManager.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/SessionRefreshService.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Persistence/Sync/SessionSynchronizer.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Agent/EngineProtocolTypes+Agent.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Auth/EngineProtocolTypes+Auth.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Capability/CapabilitySchemaForm.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Capability/EngineProtocolTypes+Capability.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Catalog/EngineProtocolTypes+Catalog.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Core/AnyCodable.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Core/EngineProtocolTypes.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Core/ProtocolConstants.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Events/EngineProtocolTypes+Events.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/GeneratedUI/EngineProtocolTypes+GeneratedUI.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Interaction/EngineProtocolTypes+Interaction.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Model/EngineProtocolTypes+Model.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Reconstruct/EngineProtocolTypes+Reconstruct.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Session/EngineProtocolTypes+Session.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/Settings/EngineProtocolTypes+Settings.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Protocol/System/EngineProtocolTypes+System.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/AgentClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/AgentClientProtocol.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/AuthClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/BlobClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/EngineDomainClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/EventSyncClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/InteractionPolicy.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/InteractionPolicyEnvironment.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/MiscClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/ModelClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultAgentRepository.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultModelRepository.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultSessionRepository.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/AgentRepository.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/ModelRepository.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/SessionClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/SessionClientProtocol.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Clients/SettingsClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/DeepLinks/DeepLinkRouter.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/AsyncClock.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionErrorClassifier.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionManager.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionStateProvider.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionToastPolicy.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/EngineRetryPolicy.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/NetworkDiagnosticsFormatter.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/Retry/ReconnectProbePolicy.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineClient.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Receiving.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Reconnect.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Requests.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionProtocolFrames.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionTypes.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineClientProtocol.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineTransport.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/LoggingContext.swift	retain	iOS engine	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Info.plist	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/PrivacyInfo.xcprivacy	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/Recursive-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/Fonts/SourceSerif4-Variable.ttf	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/IconLayers/background-dark.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/IconLayers/background-white.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/IconLayers/foreground-amber.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/IconLayers/foreground-emerald.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Resources/IconLayers/foreground-gray.png	asset	iOS project	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Attachments/Attachment.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Attachments/AttachmentCapability.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationContext.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/CompactionCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/ConnectionCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/ContentViewCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchContext.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/MessagingCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/SheetCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleContext.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Coordinators/UIUpdateQueue.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Messaging/DraftMetadata.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Messaging/StreamingManager.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Navigation/AnimationCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Navigation/MessageFinder.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Navigation/MessageIndex.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/Navigation/ScrollStateCoordinator.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/ChatSheet.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/ContextTrackingState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/DisplayStreamState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/InputBarState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/ModelPickerState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/OnboardingSetupSnapshot.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/OnboardingState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/SettingsState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/SheetReadOnlyPolicy.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/StreamingRecoverySnapshot.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/ThinkingDetailState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/State/ThinkingState.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+CapabilityInvocationContext.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Connection.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DeepLinks.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DisplayStream.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+EventDispatchContext.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Events.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Messaging.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Pagination.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Reconstruction.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+TurnLifecycleContext.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Activity/ActivityLine.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Activity/CapabilityActivityPresentation.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Activity/ServerActivityLine.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityEvent.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityStreamManager.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Activity/ThinkingBlock.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationActionRows.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel+PresentationHelpers.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationProgressModel.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationTypes.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityPresentation.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/ChatMessage.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/ImageContent.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/MessageBubbleTapAction.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/MessageContent.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/MessageExtensions.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/MessageRole.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Messages/SystemEvent.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Reconstruction/UnifiedEventTransformer.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Tokens/TokenRecord.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Session/Timeline/Tokens/TokenStateManager.swift	retain	iOS session	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Composition/AppInitializer.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Composition/DependencyContainer.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Composition/DependencyEnvironment.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Composition/DependencyProviding.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Diagnostics/ClientLogIngestionService.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleBuilder.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsRedactor.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Diagnostics/ErrorHandler.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Diagnostics/MetricKitDiagnosticsStore.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Diagnostics/TronLogger.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/AppConstants.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Concurrency/AsyncSemaphore.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/Date+Extensions.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/DurationFormatter.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/ModelNameFormatter.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/String+Extensions.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/TaskFormatting.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/TokenFormatter.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Formatting/VersionDisplay.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Media/ImageProcessor.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Parsing/ContentLineParser.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/Parsing/DateParser.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/SwiftUI/Binding+PasteAware.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/SwiftUI/KeyboardObserver.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/SwiftUI/ToastCenter.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Accessibility.swift	retain	iOS support	PCC-9	Current tracked file retained after hierarchy inventory regeneration
