path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Database/Repositories/ThinkingRepository.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/SQLiteHelpers.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/Schema/DatabaseSchema.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/SessionEvent+ExpandedContent.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Database/SessionEvent+Summary.swift	collapse	ios Database	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Extensions/Binding+PasteAware.swift	collapse	ios Extensions	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Extensions/Date+Extensions.swift	collapse	ios Extensions	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Extensions/String+Extensions.swift	collapse	ios Extensions	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Extensions/View+Accessibility.swift	collapse	ios Extensions	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Extensions/View+Extensions.swift	collapse	ios Extensions	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/IconLayers/background-dark.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/IconLayers/background-white.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/IconLayers/foreground-amber.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/IconLayers/foreground-emerald.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/IconLayers/foreground-gray.png	asset	ios assets	PCC-6	App icon/image asset boundary
packages/ios-app/Sources/Info.plist	retain	ios metadata	PCC-6	App metadata/privacy boundary
packages/ios-app/Sources/Models/Dashboard/ActivityLine.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Dashboard/CapabilityActivityPresentation.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Dashboard/DashboardEvent.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Dashboard/ServerActivityLine.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/AnyCodable.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/CapabilitySchemaForm.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Agent.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Auth.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Capability.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Catalog.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Events.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+GeneratedUI.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Git.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Interaction.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Model.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Reconstruct.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Session.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+Settings.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes+System.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/EngineProtocol/EngineProtocolTypes.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Events/EventTypeRegistry.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Features/Attachment.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Features/AttachmentCapability.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Features/DraftMetadata.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Features/ThinkingBlock.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/CapabilityInvocationActionRows.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/CapabilityInvocationDisplayModel.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/CapabilityInvocationProgressModel.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/CapabilityInvocationTypes.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/CapabilityPresentation.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/ChatMessage.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/ImageContent.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/MessageBubbleTapAction.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/MessageContent.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/MessageExtensions.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/MessageRole.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Messages/SystemEvent.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/ProtocolConstants.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Share/SharedContent.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Tokens/TokenRecord.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/Tokens/TokenStateManager.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Models/UnifiedEventTransformer.swift	collapse	ios Models	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/PrivacyInfo.xcprivacy	retain	ios metadata	PCC-6	App metadata/privacy boundary
packages/ios-app/Sources/Protocols/DatabaseTransport.swift	collapse	ios Protocols	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Protocols/EngineClientProtocol.swift	collapse	ios Protocols	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Protocols/EngineTransport.swift	collapse	ios Protocols	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Protocols/EventDatabaseProtocol.swift	collapse	ios Protocols	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Protocols/LoggingContext.swift	collapse	ios Protocols	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/Recursive-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Resources/Fonts/SourceSerif4-Variable.ttf	asset	ios resources	PCC-6	Bundled resources and fonts
packages/ios-app/Sources/Services/Diagnostics/ClientLogIngestionService.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Diagnostics/DiagnosticsBundleBuilder.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Diagnostics/MetricKitDiagnosticsStore.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/DraftStore.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/EventStoreManager+Dashboard.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/EventStoreManager+Operations.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/EventStoreManager+RefreshCoordination.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/EventStoreManager+Sync.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/EventStoreManager.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/SessionRefreshService.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Events/SessionSynchronizer.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Feedback/FeedbackComposer.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Infrastructure/ErrorHandler.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Infrastructure/KeyboardObserver.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Infrastructure/ToastCenter.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Infrastructure/TronLogger.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Models/ModelFilteringService.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/AsyncClock.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/AgentClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/AgentClientProtocol.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/AuthClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/BlobClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/EngineDomainClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/EventSyncClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/MiscClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/ModelClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/SessionClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/SessionClientProtocol.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/Clients/SettingsClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/ConnectionErrorClassifier.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/ConnectionManager.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/ConnectionStateProvider.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/ConnectionToastPolicy.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/DeepLinkRouter.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/EngineClient.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/EngineConnection.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/EngineConnectionProtocolFrames.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/EngineConnectionTypes.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/EngineRetryPolicy.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/EngineStreamCursorStore.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/InteractionPolicy.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/InteractionPolicyEnvironment.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/NetworkDiagnosticsFormatter.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Network/ReconnectProbePolicy.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Observability/DiagnosticsRedactor.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Onboarding/PairingPersistor.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Onboarding/PairingProbe.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Onboarding/PairingStepValidator.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/PairingURLParser.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Parsing/CapabilityArgumentParser.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Settings/PairedServerStore.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Storage/InputHistoryStore.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Storage/KeychainItem.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Services/Storage/PairedServerTokenStore.swift	collapse	ios Services	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/AppearanceSettings.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/FontFamily.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/FontSettings.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/ThinkingIndicatorStyle.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/TronColors.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/TronFontLoader.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/TronIcons.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/TronSpacing.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Theme/TronTypography.swift	collapse	ios Theme	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/ContentLineParser.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/DateParser.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/DurationFormatter.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/FolderNameValidator.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/ImageProcessor.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/ModelNameFormatter.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/TaskFormatting.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/TokenFormatter.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Utilities/VersionDisplay.swift	collapse	ios Utilities	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+CapabilityInvocationContext.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+Connection.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+DeepLinks.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+DisplayStream.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+EventDispatchContext.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+Events.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+Messaging.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+Pagination.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+Reconstruction.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel+TurnLifecycleContext.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Chat/ChatViewModel.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/CapabilityInvocationContext.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/CapabilityInvocationCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/CompactionCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/ConnectionCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/ContentViewCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/EventDispatchContext.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/EventDispatchCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/MessagingCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/SheetCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/TurnLifecycleContext.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Handlers/TurnLifecycleCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Managers/AnimationCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Managers/DashboardStreamManager.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Managers/ScrollStateCoordinator.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Managers/StreamingManager.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Managers/UIUpdateQueue.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/ChatSheet.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/ContextTrackingState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/DisplayStreamState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/InputBarState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/MessageQueueState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/ModelPickerState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/OnboardingSetupSnapshot.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/OnboardingState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/SettingsState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/SheetReadOnlyPolicy.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/StreamingRecoverySnapshot.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/ThinkingDetailState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/State/ThinkingState.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Utilities/MessageFinder.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/ViewModels/Utilities/MessageIndex.swift	collapse	ios ViewModels	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Attachments/AttachmentBubble.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Attachments/CameraCaptureSheet.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Attachments/DocumentPicker.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/CapabilityInvocationDetailComponents.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/CapabilityInvocationViews.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/CapabilityResultRenderers.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Display/GenerativeWebView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Display/StreamSheetView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityCodeBlock.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityCopyButton.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityDetailSection.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityDetailSheetContainer.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityDurationBadge.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityEmptyState.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
packages/ios-app/Sources/Views/Capabilities/Shared/CapabilityErrorView.swift	collapse	ios Views	PCC-6	Move toward Engine Session UI Support target shape
