path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/UI/Chat/Messages/SystemEventView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/TextContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowTypes.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/TurnGrouping.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/WorkspaceSelector.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarActions.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarContent.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ThinkingIndicator.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/CachedSession+Display.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/CardEntranceModifier.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/FlowLayout.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/LineNumberedContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/SessionTitleIcons.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/SheetComponents.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/ToastBanner.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TronSearchBar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TronSegmentedControl.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TypewriterAnimationState.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TypewriterText.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingFlowView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingShell.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Pairing/QRCodeScannerSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Steps/PairingStep.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Steps/SetupSteps.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/GenerativeWebView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/StreamSheetView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+Support.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/AgentSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/AppearanceSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderInfo.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoginSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoopbackServer.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthWebView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/FeedbackMailView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsCaption.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsCard.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsCycleToggle.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsInfoCard.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsPageContainer.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsRow.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsRowDivider.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsSectionHeader.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsSupport.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsView+FooterSupport.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/SettingsView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/TronStepper.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/System/CompactionDetailSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/System/InitializationErrorView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/System/LogViewer.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/System/ProviderErrorDetailSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/AppearanceSettings.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/FontFamily.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/FontSettings.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/TronColors.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/TronFontLoader.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/TronIcons.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/TronSpacing.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Theme/TronTypography.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/AsyncEventStreamTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/CapabilityArgumentExtractorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/DispatchableEventPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/ErrorEventProjectionTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/EventRegistryReferenceCycleTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/EventTypeRegistryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/MessagePayloadTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityLifecyclePluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/EventPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/ServerRestartingPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/SessionUpdatedPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/TextDeltaPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/TurnEndPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/Plugins/TurnStartPluginTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/SessionEventForkableTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Events/SessionEventSummaryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Models/ModelFilteringServiceTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/DatabaseActorTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/DatabaseSchemaTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/DraftRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/EventDatabaseTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/SQLiteHelpersTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/SessionRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/Sync/EventStoreManagerTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/Sync/SessionRefreshServiceTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/SyncRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Persistence/ThinkingRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/AnyCodableExtensionsTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/CapabilitySchemaFormTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesAuthTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesModelTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSessionTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSettingsTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSystemTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/GeneratedUIDTOTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Protocol/ProtocolConstantsTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/AgentClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/AuthClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/BlobClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Retry/ConnectionErrorClassifierTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/Retry/ConnectionManagerTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/Retry/ConnectionToastPolicyTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/Clients/EngineClientObservationTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/WebSocket/EngineClientTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportConnectionGuardTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportHelpersTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/EventSyncClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/InteractionPolicyTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/LogsClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/MessageClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/ModelClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Retry/NetworkDiagnosticsFormatterTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/Retry/ReconnectProbePolicyTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultAgentRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultModelRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultSessionRepositoryTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/SessionClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/SettingsClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/Clients/SystemClientTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/WebSocket/WebSocketAuthTests.swift	retain	ios test	PCC-10/AHA-9/PAC-6	Current tracked file retained after PAC-6 mirrored test-owner move.
packages/ios-app/Tests/Engine/Transport/DeepLinks/DeepLinkRouterTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Engine/Transport/WebSocket/EngineConnectionReconnectTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClock.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClockTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Fakes/MockEngineTransport.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Fixtures/CapabilityTestFixtures.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Fixtures/ServerSettingsFixture.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/CleanupGuardTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/InfoPlistPrivacyTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Budgets.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+BuildAndProject.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+CapabilityAbsence.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Hierarchy.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+PrimitiveShellAbsence.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+ProductSurfaces.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Support.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+VisualAndPrivacy.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Tests/Session/Attachments/AttachmentTests.swift	retain	ios test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
