path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Engine/Transport/Clients/AgentClientProtocol.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/AuthClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/BlobClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/EngineDomainClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/EventSyncClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/InteractionPolicy.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/InteractionPolicyEnvironment.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/MiscClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/ModelClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultAgentRepository.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultModelRepository.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultSessionRepository.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/AgentRepository.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/ModelRepository.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/SessionClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/SessionClientProtocol.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Clients/SettingsClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/DeepLinks/DeepLinkRouter.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/AsyncClock.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionErrorClassifier.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionManager.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionStateProvider.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/ConnectionToastPolicy.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/EngineRetryPolicy.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/NetworkDiagnosticsFormatter.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/Retry/ReconnectProbePolicy.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineClient.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Receiving.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Reconnect.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection+Requests.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnection.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionProtocolFrames.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/EngineConnectionTypes.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineClientProtocol.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/EngineTransport.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Engine/Transport/WebSocket/Protocols/LoggingContext.swift	retain	iOS engine transport	PCC-6/HRA-9	Current tracked file retained after HRA-9 path update
packages/ios-app/Sources/Info.plist	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/PrivacyInfo.xcprivacy	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/Recursive-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/SourceSerif4-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/background-dark.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/background-white.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/foreground-amber.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/foreground-emerald.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/foreground-gray.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Session/Attachments/Attachment.swift	retain	iOS session attachments	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Attachments/AttachmentCapability.swift	retain	iOS session attachments	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationContext.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/CapabilityInvocationCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/CompactionCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/ConnectionCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/ContentViewCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchContext.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/EventDispatchCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/MessagingCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/SheetCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleContext.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/TurnLifecycleCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Coordinators/UIUpdateQueue.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Messaging/DraftMetadata.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Messaging/StreamingManager.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Navigation/AnimationCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Navigation/MessageFinder.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Navigation/MessageIndex.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/Navigation/ScrollStateCoordinator.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/ChatSheet.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/ContextTrackingState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/DisplayStreamState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/InputBarState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/ModelPickerState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/OnboardingSetupSnapshot.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/OnboardingState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/SettingsState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/SheetReadOnlyPolicy.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/StreamingRecoverySnapshot.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/ThinkingDetailState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/State/ThinkingState.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+CapabilityInvocationContext.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Connection.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DeepLinks.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+DisplayStream.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+EventDispatchContext.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Events.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Messaging.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Pagination.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Reconstruction.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+TurnLifecycleContext.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel.swift	retain	iOS session chat	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	retain	iOS session parsing	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Activity/ActivityLine.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Activity/CapabilityActivityPresentation.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Activity/ServerActivityLine.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityEvent.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityStreamManager.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Activity/ThinkingBlock.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationActionRows.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel+PresentationHelpers.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked file retained after HRA-10 display model split
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationProgressModel.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationTypes.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityPresentation.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/ChatMessage.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/ImageContent.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/MessageBubbleTapAction.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/MessageContent.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/MessageExtensions.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/MessageRole.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Messages/SystemEvent.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Reconstruction/UnifiedEventTransformer.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Tokens/TokenRecord.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Session/Timeline/Tokens/TokenStateManager.swift	retain	iOS session timeline	PCC-6/HRA-10	Current tracked Session file retained after HRA-10 path update
packages/ios-app/Sources/Support/AppConstants.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Concurrency/AsyncSemaphore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/AppInitializer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/DependencyContainer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/DependencyEnvironment.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/DependencyProviding.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Diagnostics/Services/ClientLogIngestionService.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Diagnostics/Services/DiagnosticsBundleBuilder.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Diagnostics/Services/MetricKitDiagnosticsStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/Binding+PasteAware.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/Date+Extensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/String+Extensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/View+Accessibility.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/View+Extensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/ErrorHandler.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/KeyboardObserver.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/ToastCenter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/TronLogger.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Observability/DiagnosticsRedactor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Settings/PairedServerStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Share/SharedContent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/DraftStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/Services/InputHistoryStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/Services/KeychainItem.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/Services/PairedServerTokenStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/ContentLineParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/DateParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/DurationFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/FolderNameValidator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/ImageProcessor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/ModelNameFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/TaskFormatting.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/TokenFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/VersionDisplay.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationDetailComponents.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationViews.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/CapabilityResultRenderers.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCodeBlock.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCopyButton.swift	retain	iOS capability UI	PCC-6/HRA-11	Current tracked UI file retained after HRA-11 path update
