path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+Reconstruction.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+TurnLifecycleContext.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Activity/ActivityLine.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Activity/CapabilityActivityPresentation.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Activity/ServerActivityLine.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityEvent.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityStreamManager.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Activity/ThinkingBlock.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationActionRows.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel+PresentationHelpers.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationProgressModel.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationTypes.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityPresentation.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/ChatMessage.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/ImageContent.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/MessageBubbleTapAction.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/MessageContent.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/MessageExtensions.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/MessageRole.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Messages/SystemEvent.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Reconstruction/UnifiedEventTransformer.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Tokens/TokenRecord.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Session/Timeline/Tokens/TokenStateManager.swift	retain	ios session	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Composition/AppInitializer.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Composition/DependencyContainer.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Composition/DependencyEnvironment.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Composition/DependencyProviding.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Diagnostics/ClientLogIngestionService.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleBuilder.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsRedactor.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Diagnostics/ErrorHandler.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Diagnostics/MetricKitDiagnosticsStore.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Diagnostics/TronLogger.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/AppConstants.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Concurrency/AsyncSemaphore.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/Date+Extensions.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/DurationFormatter.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/ModelNameFormatter.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/String+Extensions.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/TaskFormatting.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/TokenFormatter.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Formatting/VersionDisplay.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Media/ImageProcessor.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Parsing/ContentLineParser.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Parsing/DateParser.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/SwiftUI/Binding+PasteAware.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/SwiftUI/KeyboardObserver.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/SwiftUI/ToastCenter.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Accessibility.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Extensions.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Foundation/Validation/FolderNameValidator.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Pairing/PairedServerStore.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Share/SharedContent.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Storage/DraftStore.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Storage/InputHistoryStore.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Storage/KeychainItem.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/Support/Storage/PairedServerTokenStore.swift	retain	ios support	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationDetailComponents.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationViews.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/CapabilityResultRenderers.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCodeBlock.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCopyButton.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSection.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSheetContainer.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDurationBadge.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityEmptyState.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityErrorView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityFileInfoSection.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityInfoPill.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityResultNote.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityRunningSpinner.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusBadge.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusRow.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/DiffFormatting.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/ErrorClassification.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/FileDisplayHelpers.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/FileInfoProperties.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Shared/FileOperationError.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Capabilities/Thinking/ThinkingDetailSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/ActionButtons.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/AttachmentBubble.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/CameraCaptureSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/ContentAreaView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/ContextStatusPill.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/DocumentPicker.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/InputBar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/InputTextField.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Composer/WrappingHStackLayout.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/DecodedImageView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/ImagesContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/Indicators/NeuralSparkIndicator.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/Indicators/OrbitingParticleIndicator.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/Indicators/PhaseWaveIndicator.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockParser.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/MessageBubble.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/MessageMetadataBadge.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/NotificationViews.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/StreamingContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/SystemEventView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/TextContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowTypes.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/TurnGrouping.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Sheets/WorkspaceSelector.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarActions.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarContent.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Chat/Shell/ThinkingIndicator.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/CachedSession+Display.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/CardEntranceModifier.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/ConnectionStatusPill.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/FlowLayout.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/LineNumberedContentView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/SessionTitleIcons.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/SheetComponents.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/ToastBanner.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TronSearchBar.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TronSegmentedControl.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TypewriterAnimationState.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Components/TypewriterText.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingFlowView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingShell.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Pairing/QRCodeScannerSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Steps/PairingStep.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Onboarding/Steps/SetupSteps.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/GenerativeWebView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/StreamSheetView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+Support.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/AgentSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/AppearanceSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderInfo.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoginSheet.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoopbackServer.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthWebView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/ios-app/Sources/UI/Settings/Shell/FeedbackMailView.swift	retain	ios ui	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
