path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Engine/Network/Clients/AuthClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/BlobClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/EngineDomainClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/EventSyncClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/MiscClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/ModelClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/SessionClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/SessionClientProtocol.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/Clients/SettingsClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/ConnectionErrorClassifier.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/ConnectionManager.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/ConnectionStateProvider.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/ConnectionToastPolicy.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/DeepLinkRouter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/EngineClient.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/EngineConnection.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/EngineConnectionProtocolFrames.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/EngineConnectionTypes.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/EngineRetryPolicy.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/EngineStreamCursorStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/InteractionPolicy.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/InteractionPolicyEnvironment.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/NetworkDiagnosticsFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Network/ReconnectProbePolicy.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/AnyCodable.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/CapabilitySchemaForm.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Agent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Auth.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Capability.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Catalog.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Events.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+GeneratedUI.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Interaction.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Model.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Reconstruct.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Session.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Settings.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+System.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocol/ProtocolConstants.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocols/DatabaseTransport.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocols/EngineClientProtocol.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocols/EngineTransport.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocols/EventDatabaseProtocol.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Protocols/LoggingContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultAgentRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultModelRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultSessionRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/AgentRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/ModelRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Info.plist	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/PrivacyInfo.xcprivacy	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/Recursive-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/Fonts/SourceSerif4-Variable.ttf	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/background-dark.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/background-white.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/foreground-amber.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/foreground-emerald.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Resources/IconLayers/foreground-gray.png	asset	ios app	PCC-6/PCC-7/PCC-9	Tracked asset/generated boundary retained after HRA-2 path update
packages/ios-app/Sources/Session/Activity/ActivityLine.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Activity/CapabilityActivityPresentation.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Activity/ServerActivityLine.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Activity/SessionActivityEvent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Features/Attachment.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Features/AttachmentCapability.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Features/DraftMetadata.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Features/ThinkingBlock.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/CapabilityInvocationActionRows.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/CapabilityInvocationDisplayModel.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/CapabilityInvocationProgressModel.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/CapabilityInvocationTypes.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/CapabilityPresentation.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/ChatMessage.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/ImageContent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/MessageBubbleTapAction.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/MessageContent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/MessageExtensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/MessageRole.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Messages/SystemEvent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Reconstruction/UnifiedEventTransformer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Tokens/TokenRecord.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/Tokens/TokenStateManager.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+CapabilityInvocationContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Connection.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+DeepLinks.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+DisplayStream.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+EventDispatchContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Events.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Messaging.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Pagination.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Reconstruction.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+TurnLifecycleContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/CapabilityInvocationContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/CapabilityInvocationCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/CompactionCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/ConnectionCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/ContentViewCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/EventDispatchContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/EventDispatchCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/MessagingCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/SheetCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/TurnLifecycleContext.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Handlers/TurnLifecycleCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Managers/AnimationCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Managers/ScrollStateCoordinator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Managers/SessionActivityStreamManager.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Managers/StreamingManager.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Managers/UIUpdateQueue.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/ChatSheet.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/ContextTrackingState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/DisplayStreamState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/InputBarState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/ModelPickerState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/OnboardingSetupSnapshot.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/OnboardingState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/SettingsState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/SheetReadOnlyPolicy.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/StreamingRecoverySnapshot.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/ThinkingDetailState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/State/ThinkingState.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Utilities/MessageFinder.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Session/ViewModels/Utilities/MessageIndex.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/AppConstants.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Concurrency/AsyncSemaphore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/AppInitializer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/DependencyContainer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/DependencyEnvironment.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/DependencyInjection/DependencyProviding.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Diagnostics/Services/ClientLogIngestionService.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Diagnostics/Services/DiagnosticsBundleBuilder.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Diagnostics/Services/MetricKitDiagnosticsStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/Binding+PasteAware.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/Date+Extensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/String+Extensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/View+Accessibility.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Extensions/Swift/View+Extensions.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/ErrorHandler.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/KeyboardObserver.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/ToastCenter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Infrastructure/Services/TronLogger.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Observability/DiagnosticsRedactor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Settings/PairedServerStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Share/SharedContent.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/DraftStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/Services/InputHistoryStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/Services/KeychainItem.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Storage/Services/PairedServerTokenStore.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/ContentLineParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/DateParser.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Sources/Support/Utilities/Core/DurationFormatter.swift	retain	ios app	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
