path	classification	owner	cleanup_row	reason
packages/ios-app/Sources/Engine/Events/Core/Transformer/Handlers/SystemEventHandlers.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/InterleavedContentProcessor.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Core/Transformer/Reconstruction/ReconstructedState.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Events/Types/EventTypeRegistry.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Models/ModelFilteringService.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/AsyncClock.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/AgentClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/AgentClientProtocol.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/AuthClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/BlobClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/EngineDomainClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/EventSyncClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/MiscClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/ModelClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/SessionClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/SessionClientProtocol.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/Clients/SettingsClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/ConnectionErrorClassifier.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/ConnectionManager.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/ConnectionStateProvider.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/ConnectionToastPolicy.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/DeepLinkRouter.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/EngineClient.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/EngineConnection.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/EngineConnectionProtocolFrames.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/EngineConnectionTypes.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/EngineRetryPolicy.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/EngineStreamCursorStore.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/InteractionPolicy.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/InteractionPolicyEnvironment.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/NetworkDiagnosticsFormatter.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Network/ReconnectProbePolicy.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/AnyCodable.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/CapabilitySchemaForm.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Agent.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Auth.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Capability.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Catalog.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Events.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+GeneratedUI.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Git.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Interaction.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Model.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Reconstruct.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Session.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+Settings.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes+System.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/DTOs/EngineProtocolTypes.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocol/ProtocolConstants.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocols/DatabaseTransport.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocols/EngineClientProtocol.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocols/EngineTransport.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocols/EventDatabaseProtocol.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Protocols/LoggingContext.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultAgentRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultModelRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Repositories/Defaults/DefaultSessionRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/AgentRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/ModelRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Engine/Repositories/Defaults/Protocols/NetworkSessionRepository.swift	retain	ios engine	PCC-6	Engine protocol, transport, event, and cache owner root
packages/ios-app/Sources/Info.plist	retain	ios app metadata	PCC-6	App metadata and privacy manifest
packages/ios-app/Sources/PrivacyInfo.xcprivacy	retain	ios app metadata	PCC-6	App metadata and privacy manifest
packages/ios-app/Sources/Resources/Fonts/AlanSans-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/Comme-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/DonegalOne-Regular.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/GeistMono-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Bold.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Light.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Medium.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-Regular.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexMono-SemiBold.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Bold.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Light.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Medium.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-Regular.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/IBMPlexSerif-SemiBold.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/JetBrainsMono-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/LibreBaskerville-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/Lora-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/Recursive-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/Fonts/SourceSerif4-Variable.ttf	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/IconLayers/background-dark.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/IconLayers/background-white.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/IconLayers/foreground-amber.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/IconLayers/foreground-emerald.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Resources/IconLayers/foreground-gray.png	asset	ios assets	PCC-6	Asset/resource boundary
packages/ios-app/Sources/Session/Activity/ActivityLine.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Activity/CapabilityActivityPresentation.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Activity/ServerActivityLine.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Activity/SessionActivityEvent.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Features/Attachment.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Features/AttachmentCapability.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Features/DraftMetadata.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Features/ThinkingBlock.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/CapabilityInvocationActionRows.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/CapabilityInvocationDisplayModel.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/CapabilityInvocationProgressModel.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/CapabilityInvocationTypes.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/CapabilityPresentation.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/ChatMessage.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/ImageContent.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/MessageBubbleTapAction.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/MessageContent.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/MessageExtensions.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/MessageRole.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Messages/SystemEvent.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Parsing/CapabilityArgumentParser.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Reconstruction/UnifiedEventTransformer.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Tokens/TokenRecord.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/Tokens/TokenStateManager.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+CapabilityInvocationContext.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Connection.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+DeepLinks.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+DisplayStream.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+EventDispatchContext.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Events.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Messaging.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Pagination.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+Reconstruction.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel+TurnLifecycleContext.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Chat/ChatViewModel.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/CapabilityInvocationContext.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/CapabilityInvocationCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/CompactionCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/ConnectionCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/ContentViewCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/EventDispatchContext.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/EventDispatchCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/MessagingCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/SheetCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/TurnLifecycleContext.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Handlers/TurnLifecycleCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Managers/AnimationCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Managers/ScrollStateCoordinator.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Managers/SessionActivityStreamManager.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Managers/StreamingManager.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Managers/UIUpdateQueue.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/ChatSheet.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/ContextTrackingState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/DisplayStreamState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/InputBarState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/ModelPickerState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/OnboardingSetupSnapshot.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/OnboardingState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/SettingsState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/SheetReadOnlyPolicy.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/StreamingRecoverySnapshot.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/ThinkingDetailState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/State/ThinkingState.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Utilities/MessageFinder.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Session/ViewModels/Utilities/MessageIndex.swift	retain	ios session	PCC-6	Session state, messages, parsing, and activity owner root
packages/ios-app/Sources/Support/AppConstants.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Concurrency/AsyncSemaphore.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/DependencyInjection/AppInitializer.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/DependencyInjection/DependencyContainer.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/DependencyInjection/DependencyEnvironment.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/DependencyInjection/DependencyProviding.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Diagnostics/Services/ClientLogIngestionService.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Diagnostics/Services/DiagnosticsBundleBuilder.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Diagnostics/Services/MetricKitDiagnosticsStore.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Extensions/Swift/Binding+PasteAware.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Extensions/Swift/Date+Extensions.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Extensions/Swift/String+Extensions.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Extensions/Swift/View+Accessibility.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Extensions/Swift/View+Extensions.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Feedback/FeedbackComposer.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Infrastructure/Services/ErrorHandler.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Infrastructure/Services/KeyboardObserver.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Infrastructure/Services/ToastCenter.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Infrastructure/Services/TronLogger.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Observability/DiagnosticsRedactor.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Settings/PairedServerStore.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Share/SharedContent.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Storage/DraftStore.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Storage/Services/InputHistoryStore.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Storage/Services/KeychainItem.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Storage/Services/PairedServerTokenStore.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/ContentLineParser.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/DateParser.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/DurationFormatter.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/FolderNameValidator.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/ImageProcessor.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/ModelNameFormatter.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/TaskFormatting.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/TokenFormatter.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/Support/Utilities/Core/VersionDisplay.swift	retain	ios support	PCC-6	Dependency, diagnostics, pairing, settings, storage, and utility owner root
packages/ios-app/Sources/UI/Theme/AppearanceSettings.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/FontFamily.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/FontSettings.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/ThinkingIndicatorStyle.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/TronColors.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/TronFontLoader.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/TronIcons.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/TronSpacing.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Theme/TronTypography.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Attachments/AttachmentBubble.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Attachments/CameraCaptureSheet.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Attachments/DocumentPicker.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/CapabilityInvocationDetailComponents.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
packages/ios-app/Sources/UI/Views/Capabilities/CapabilityInvocationViews.swift	retain	ios UI	PCC-6	Theme and SwiftUI shell owner root
