current_path	target_path	owner	phase	classification	status	reason
packages/ios-app/Sources/Support/Foundation/SwiftUI/KeyboardObserver.swift	packages/ios-app/Sources/Support/Foundation/SwiftUI/KeyboardObserver.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/SwiftUI/ToastCenter.swift	packages/ios-app/Sources/Support/Foundation/SwiftUI/ToastCenter.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Accessibility.swift	packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Accessibility.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Extensions.swift	packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Extensions.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Foundation/Validation/FolderNameValidator.swift	packages/ios-app/Sources/Support/Foundation/Validation/FolderNameValidator.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Pairing/PairedServerStore.swift	packages/ios-app/Sources/Support/Pairing/PairedServerStore.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	packages/ios-app/Sources/Support/Pairing/PairingURLParser.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Share/SharedContent.swift	packages/ios-app/Sources/Support/Share/SharedContent.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Storage/DraftStore.swift	packages/ios-app/Sources/Support/Storage/DraftStore.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Storage/InputHistoryStore.swift	packages/ios-app/Sources/Support/Storage/InputHistoryStore.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Storage/KeychainItem.swift	packages/ios-app/Sources/Support/Storage/KeychainItem.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Support/Storage/PairedServerTokenStore.swift	packages/ios-app/Sources/Support/Storage/PairedServerTokenStore.swift	iOS support owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationDetailComponents.swift	packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationDetailComponents.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationViews.swift	packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationViews.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/CapabilityResultRenderers.swift	packages/ios-app/Sources/UI/Capabilities/CapabilityResultRenderers.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityClassifiedErrorSection.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCodeBlock.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCodeBlock.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCopyButton.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCopyButton.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSection.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSection.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSheetContainer.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDetailSheetContainer.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDurationBadge.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityDurationBadge.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityEmptyState.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityEmptyState.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityErrorView.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityErrorView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityFileInfoSection.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityFileInfoSection.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityInfoPill.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityInfoPill.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityResultNote.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityResultNote.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityRunningSpinner.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityRunningSpinner.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusBadge.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusBadge.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusRow.swift	packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusRow.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/DiffFormatting.swift	packages/ios-app/Sources/UI/Capabilities/Shared/DiffFormatting.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/ErrorClassification.swift	packages/ios-app/Sources/UI/Capabilities/Shared/ErrorClassification.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/FileDisplayHelpers.swift	packages/ios-app/Sources/UI/Capabilities/Shared/FileDisplayHelpers.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/FileInfoProperties.swift	packages/ios-app/Sources/UI/Capabilities/Shared/FileInfoProperties.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Shared/FileOperationError.swift	packages/ios-app/Sources/UI/Capabilities/Shared/FileOperationError.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Capabilities/Thinking/ThinkingDetailSheet.swift	packages/ios-app/Sources/UI/Capabilities/Thinking/ThinkingDetailSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/ActionButtons.swift	packages/ios-app/Sources/UI/Chat/Composer/ActionButtons.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/AttachmentBubble.swift	packages/ios-app/Sources/UI/Chat/Composer/AttachmentBubble.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/CameraCaptureSheet.swift	packages/ios-app/Sources/UI/Chat/Composer/CameraCaptureSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/ContentAreaView.swift	packages/ios-app/Sources/UI/Chat/Composer/ContentAreaView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/ContextStatusPill.swift	packages/ios-app/Sources/UI/Chat/Composer/ContextStatusPill.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/DocumentPicker.swift	packages/ios-app/Sources/UI/Chat/Composer/DocumentPicker.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/InputBar.swift	packages/ios-app/Sources/UI/Chat/Composer/InputBar.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/InputTextField.swift	packages/ios-app/Sources/UI/Chat/Composer/InputTextField.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Composer/WrappingHStackLayout.swift	packages/ios-app/Sources/UI/Chat/Composer/WrappingHStackLayout.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/DecodedImageView.swift	packages/ios-app/Sources/UI/Chat/Messages/DecodedImageView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/ImagesContentView.swift	packages/ios-app/Sources/UI/Chat/Messages/ImagesContentView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/Indicators/NeuralSparkIndicator.swift	packages/ios-app/Sources/UI/Chat/Messages/Indicators/NeuralSparkIndicator.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/Indicators/OrbitingParticleIndicator.swift	packages/ios-app/Sources/UI/Chat/Messages/Indicators/OrbitingParticleIndicator.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/Indicators/PhaseWaveIndicator.swift	packages/ios-app/Sources/UI/Chat/Messages/Indicators/PhaseWaveIndicator.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockParser.swift	packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockParser.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockView.swift	packages/ios-app/Sources/UI/Chat/Messages/MarkdownBlockView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/MessageBubble.swift	packages/ios-app/Sources/UI/Chat/Messages/MessageBubble.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/MessageMetadataBadge.swift	packages/ios-app/Sources/UI/Chat/Messages/MessageMetadataBadge.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/NotificationViews.swift	packages/ios-app/Sources/UI/Chat/Messages/NotificationViews.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/StreamingContentView.swift	packages/ios-app/Sources/UI/Chat/Messages/StreamingContentView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/SystemEventView.swift	packages/ios-app/Sources/UI/Chat/Messages/SystemEventView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/TextContentView.swift	packages/ios-app/Sources/UI/Chat/Messages/TextContentView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowTypes.swift	packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowTypes.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Sheets/TurnGrouping.swift	packages/ios-app/Sources/UI/Chat/Sheets/TurnGrouping.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Sheets/WorkspaceSelector.swift	packages/ios-app/Sources/UI/Chat/Sheets/WorkspaceSelector.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarActions.swift	packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarActions.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarContent.swift	packages/ios-app/Sources/UI/Chat/Shell/ShellToolbarContent.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Chat/Shell/ThinkingIndicator.swift	packages/ios-app/Sources/UI/Chat/Shell/ThinkingIndicator.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/CachedSession+Display.swift	packages/ios-app/Sources/UI/Components/CachedSession+Display.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/CardEntranceModifier.swift	packages/ios-app/Sources/UI/Components/CardEntranceModifier.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/ConnectionStatusPill.swift	packages/ios-app/Sources/UI/Components/ConnectionStatusPill.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/FlowLayout.swift	packages/ios-app/Sources/UI/Components/FlowLayout.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/LineNumberedContentView.swift	packages/ios-app/Sources/UI/Components/LineNumberedContentView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/SessionTitleIcons.swift	packages/ios-app/Sources/UI/Components/SessionTitleIcons.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/SheetComponents.swift	packages/ios-app/Sources/UI/Components/SheetComponents.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/ToastBanner.swift	packages/ios-app/Sources/UI/Components/ToastBanner.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/TronSearchBar.swift	packages/ios-app/Sources/UI/Components/TronSearchBar.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/TronSegmentedControl.swift	packages/ios-app/Sources/UI/Components/TronSegmentedControl.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/TypewriterAnimationState.swift	packages/ios-app/Sources/UI/Components/TypewriterAnimationState.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Components/TypewriterText.swift	packages/ios-app/Sources/UI/Components/TypewriterText.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingFlowView.swift	packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingFlowView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingShell.swift	packages/ios-app/Sources/UI/Onboarding/Flow/OnboardingShell.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Onboarding/Pairing/QRCodeScannerSheet.swift	packages/ios-app/Sources/UI/Onboarding/Pairing/QRCodeScannerSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Onboarding/Steps/PairingStep.swift	packages/ios-app/Sources/UI/Onboarding/Steps/PairingStep.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Onboarding/Steps/SetupSteps.swift	packages/ios-app/Sources/UI/Onboarding/Steps/SetupSteps.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/GenerativeWebView.swift	packages/ios-app/Sources/UI/RuntimeSurfaces/Display/GenerativeWebView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/RuntimeSurfaces/Display/StreamSheetView.swift	packages/ios-app/Sources/UI/RuntimeSurfaces/Display/StreamSheetView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+Support.swift	packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+Support.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView.swift	packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet.swift	packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/AgentSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/AgentSettingsPage.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/AppearanceSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/AppearanceSettingsPage.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderInfo.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderInfo.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoginSheet.swift	packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoginSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
